iter	Passed	Remaining
0	3	3470
1	6	3424
2	10	3343
3	13	3346
4	17	3399
5	20	3400
6	23	3368
7	27	3384
8	29	3212
9	33	3269
10	36	3301
11	40	3351
12	44	3399
13	49	3463
14	53	3493
15	57	3512
16	61	3528
17	65	3567
18	69	3567
19	73	3588
20	77	3609
21	81	3602
22	84	3600
23	88	3602
24	90	3546
25	94	3547
26	98	3559
27	102	3566
28	106	3578
29	110	3584
30	113	3561
31	118	3576
32	122	3580
33	126	3581
34	130	3590
35	134	3593
36	138	3593
37	142	3595
38	146	3600
39	150	3600
40	153	3599
41	157	3599
42	161	3604
43	165	3603
44	169	3599
45	173	3595
46	177	3606
47	181	3608
48	185	3607
49	189	3603
50	193	3607
51	197	3603
52	201	3604
53	205	3597
54	209	3597
55	213	3593
56	216	3589
57	220	3585
58	224	3586
59	228	3582
60	232	3577
61	236	3573
62	240	3571
63	243	3567
64	247	3564
65	251	3560
66	255	3554
67	259	3555
68	263	3550
69	266	3546
70	270	3543
71	275	3545
72	278	3541
73	282	3540
74	286	3537
75	290	3536
76	294	3530
77	298	3527
78	302	3528
79	307	3533
80	311	3534
81	315	3536
82	320	3540
83	324	3540
84	328	3539
85	332	3537
86	337	3537
87	340	3531
88	344	3529
89	348	3526
90	352	3525
91	356	3521
92	361	3521
93	365	3525
94	370	3526
95	374	3523
96	377	3518
97	381	3514
98	385	3510
99	389	3506
100	393	3503
101	397	3498
102	401	3495
103	405	3490
104	408	3484
105	412	3478
106	416	3475
107	420	3473
108	424	3467
109	427	3461
110	431	3456
111	435	3453
112	439	3447
113	443	3443
114	447	3440
115	451	3438
116	455	3436
117	458	3430
118	462	3424
119	466	3424
120	470	3420
121	474	3416
122	478	3410
123	482	3406
124	485	3401
125	489	3397
126	493	3393
127	497	3392
128	501	3388
129	505	3382
130	509	3377
131	513	3376
132	517	3376
133	521	3373
134	525	3368
135	529	3366
136	533	3361
137	537	3357
138	541	3353
139	545	3350
140	549	3346
141	553	3343
142	557	3339
143	561	3336
144	565	3332
145	568	3326
146	572	3322
147	576	3320
148	580	3316
149	584	3311
150	588	3306
151	591	3302
152	595	3299
153	599	3295
154	603	3290
155	607	3285
156	611	3281
157	614	3276
158	618	3272
159	622	3266
160	626	3263
161	629	3258
162	633	3255
163	637	3250
164	641	3246
165	645	3243
166	649	3240
167	653	3235
168	657	3232
169	661	3229
170	665	3224
171	669	3220
172	672	3216
173	676	3212
174	680	3208
175	684	3204
176	688	3199
177	691	3195
178	695	3190
179	699	3186
180	703	3182
181	708	3183
182	712	3181
183	716	3178
184	720	3175
185	724	3171
186	728	3169
187	732	3165
188	737	3166
189	742	3164
190	746	3161
191	750	3158
192	755	3157
193	759	3154
194	763	3150
195	767	3147
196	772	3147
197	776	3143
198	779	3139
199	783	3135
200	787	3132
201	791	3127
202	795	3123
203	799	3118
204	803	3115
205	807	3110
206	810	3106
207	814	3102
208	818	3098
209	822	3094
210	826	3089
211	830	3086
212	834	3083
213	838	3078
214	842	3074
215	846	3070
216	849	3066
217	853	3062
218	857	3057
219	860	3052
220	865	3049
221	868	3045
222	872	3041
223	876	3036
224	880	3032
225	884	3028
226	888	3023
227	891	3019
228	895	3015
229	899	3011
230	903	3007
231	907	3003
232	911	2999
233	915	2996
234	919	2993
235	923	2988
236	927	2984
237	931	2981
238	935	2977
239	938	2973
240	942	2967
241	946	2963
242	950	2959
243	954	2957
244	958	2952
245	961	2948
246	965	2943
247	969	2938
248	972	2934
249	976	2930
250	980	2926
251	984	2921
252	988	2917
253	992	2914
254	995	2909
255	999	2904
256	1003	2900
257	1007	2898
258	1011	2894
259	1015	2889
260	1019	2885
261	1023	2882
262	1027	2878
263	1030	2873
264	1034	2868
265	1037	2863
266	1041	2859
267	1045	2855
268	1048	2850
269	1052	2845
270	1056	2841
271	1059	2836
272	1063	2832
273	1067	2828
274	1071	2825
275	1075	2821
276	1079	2817
277	1082	2812
278	1086	2808
279	1090	2803
280	1094	2799
281	1097	2794
282	1101	2791
283	1105	2787
284	1109	2782
285	1112	2778
286	1116	2773
287	1120	2770
288	1124	2766
289	1128	2761
290	1131	2757
291	1135	2754
292	1139	2750
293	1143	2745
294	1147	2741
295	1151	2739
296	1155	2735
297	1159	2731
298	1162	2726
299	1167	2723
