iter	Passed	Remaining
0	6	6362
1	11	5703
2	18	6017
3	23	5891
4	28	5769
5	35	5856
6	40	5799
7	48	5987
8	55	6092
9	62	6228
10	71	6403
11	79	6546
12	85	6502
13	90	6374
14	95	6289
15	102	6281
16	106	6145
17	112	6139
18	118	6100
19	122	6022
20	129	6039
21	134	5969
22	139	5914
23	145	5936
24	151	5910
25	156	5869
26	162	5859
27	167	5813
28	172	5759
29	176	5706
30	181	5666
31	186	5648
32	191	5624
33	196	5590
34	202	5578
35	207	5567
36	213	5559
37	219	5549
38	224	5543
39	230	5532
40	236	5526
41	242	5533
42	249	5557
43	255	5556
44	261	5548
45	266	5530
46	272	5516
47	277	5503
48	283	5498
49	288	5487
50	293	5469
51	299	5459
52	304	5445
53	309	5428
54	314	5407
55	320	5399
56	326	5403
57	333	5408
58	339	5416
59	345	5414
60	351	5409
61	356	5398
62	362	5389
63	368	5392
64	376	5411
65	382	5417
66	388	5405
67	393	5396
68	399	5386
69	405	5391
70	412	5395
71	417	5381
72	422	5368
73	428	5356
74	432	5339
75	438	5328
76	443	5311
77	448	5297
78	452	5280
79	458	5267
80	463	5259
81	469	5251
82	473	5234
83	479	5223
84	483	5206
85	488	5191
86	493	5177
87	498	5167
88	504	5159
89	509	5147
90	513	5130
91	518	5114
92	522	5099
93	527	5081
94	531	5066
95	536	5047
96	540	5031
97	544	5015
98	549	4998
99	554	4987
100	558	4971
101	562	4952
102	566	4934
103	570	4917
104	574	4900
105	578	4882
106	583	4872
107	588	4864
108	593	4851
109	597	4834
110	602	4822
111	606	4809
112	610	4793
113	615	4780
114	619	4765
115	623	4751
116	628	4741
117	632	4728
118	637	4717
119	642	4710
120	646	4698
121	651	4685
122	656	4679
123	661	4670
124	666	4663
125	671	4658
126	676	4649
127	680	4637
128	685	4629
129	690	4618
130	694	4609
131	699	4601
132	705	4596
133	711	4595
134	716	4589
135	720	4578
136	725	4568
137	729	4557
138	734	4551
139	740	4547
140	745	4540
141	751	4539
142	756	4534
143	761	4527
144	767	4523
145	773	4523
146	779	4523
147	784	4515
148	793	4531
149	799	4530
150	804	4525
151	810	4519
152	815	4512
153	820	4507
154	825	4497
155	830	4491
156	835	4484
157	840	4479
158	846	4475
159	852	4474
160	860	4483
161	865	4476
162	870	4470
163	875	4463
164	881	4460
165	886	4453
166	891	4446
167	896	4441
168	902	4435
169	907	4429
170	912	4422
171	917	4416
172	923	4413
173	928	4409
174	934	4407
175	940	4403
176	945	4398
177	951	4392
178	956	4389
179	962	4385
180	968	4381
181	974	4378
182	982	4385
183	989	4387
184	995	4383
185	1000	4378
186	1007	4379
187	1012	4374
188	1019	4374
189	1026	4374
190	1031	4370
191	1039	4373
192	1045	4371
193	1052	4371
194	1057	4366
195	1063	4361
196	1069	4357
197	1073	4349
198	1078	4340
199	1084	4336
200	1088	4327
201	1093	4319
202	1099	4314
203	1103	4305
204	1108	4299
205	1113	4292
206	1119	4288
207	1126	4287
208	1131	4283
209	1137	4278
210	1142	4272
211	1149	4271
212	1154	4266
213	1161	4266
214	1168	4265
215	1175	4267
216	1181	4264
217	1188	4264
218	1195	4262
219	1200	4255
220	1205	4249
221	1211	4244
222	1216	4237
223	1220	4229
224	1226	4223
225	1230	4215
226	1235	4207
227	1240	4201
228	1246	4196
229	1251	4189
230	1257	4186
231	1263	4183
232	1268	4177
233	1275	4174
234	1280	4167
235	1285	4160
236	1291	4157
237	1296	4151
238	1302	4145
239	1307	4141
240	1312	4134
241	1318	4130
242	1325	4129
243	1331	4124
244	1336	4117
245	1342	4113
246	1346	4105
247	1352	4100
248	1358	4096
249	1362	4088
250	1368	4083
251	1373	4078
252	1378	4071
253	1384	4066
254	1389	4060
255	1394	4051
256	1398	4044
257	1405	4041
258	1410	4034
259	1416	4032
260	1421	4025
261	1426	4018
262	1432	4013
263	1437	4008
