iter	RMSE
0	2.91481694
1	2.739936183
2	2.573625575
3	2.419460687
4	2.27539388
5	2.141631904
6	2.016368378
7	1.899486358
8	1.795374873
9	1.691585725
10	1.596899127
11	1.507367378
12	1.425129933
13	1.348616363
14	1.278346234
15	1.211910391
16	1.150334528
17	1.094053364
18	1.041946172
19	0.9929894312
20	0.94773078
21	0.9063490178
22	0.867952025
23	0.8328209115
24	0.8029814809
25	0.7728667291
26	0.7452160265
27	0.7197318158
28	0.6967372133
29	0.675381909
30	0.6581019196
31	0.6389018763
32	0.6225531871
33	0.6077983904
34	0.5945544634
35	0.5811206725
36	0.5699563821
37	0.5594215066
38	0.5496119089
39	0.5408129542
40	0.5330974012
41	0.5256982111
42	0.519368004
43	0.5132096841
44	0.5083613462
45	0.5027701667
46	0.4985768054
47	0.4946940883
48	0.4909660746
49	0.4872337018
50	0.4834638402
51	0.4801004125
52	0.4774978084
53	0.4746987756
54	0.4722179438
55	0.4700480346
56	0.4678694478
57	0.4659961122
58	0.4642847843
59	0.4623397999
60	0.46100552
61	0.4595724803
62	0.4584308787
63	0.4568887308
64	0.4555565206
65	0.4546147109
66	0.4536918597
67	0.4527152079
68	0.4519049925
69	0.4508320669
70	0.4494793658
71	0.4485740669
72	0.4475232455
73	0.4465863596
74	0.4456217981
75	0.4450441306
76	0.4442608891
77	0.4436662952
78	0.4429457961
79	0.4421610739
80	0.4417939131
81	0.4411554378
82	0.4406124449
83	0.4397662073
84	0.4393351877
85	0.4387030068
86	0.4382423548
87	0.4378283462
88	0.4372382376
89	0.4366752452
90	0.4360401195
91	0.4353370628
92	0.4348202206
93	0.4343355662
94	0.4340249056
95	0.4336914941
96	0.4333385598
97	0.4327733848
98	0.4322502215
99	0.4319752944
100	0.4314331265
101	0.4309592868
102	0.4306469625
103	0.4304171758
104	0.4300011901
105	0.4297616363
106	0.4293508083
107	0.4291577853
108	0.4290193949
109	0.4287390299
110	0.4282545888
111	0.4278642911
112	0.4274171195
113	0.4271897243
114	0.4269997748
115	0.4267249064
116	0.4264531991
117	0.4262045971
118	0.4257690627
119	0.4254172744
120	0.4250528485
121	0.424543721
122	0.4242272279
123	0.424042002
124	0.4236636859
